row_id,Y
1351,6.042478582785432
1352,7.233887107641845
1353,4.915198949960589
1354,6.849956620754253
1355,5.068775982006338
1356,7.1841724763235355
1357,7.997142499912735
1358,7.583297690223784
1359,7.523824218551645
1360,8.125841117792366
1361,7.924341955832235
1362,5.557099111233516
1363,6.594448254733126
1364,7.761528053816102
1365,6.007367527364281
1366,7.193403623998507
1367,7.778455132882758
1368,6.273223301789134
1369,7.023422163579663
1370,7.77219485148499
1371,7.814890811375742
1372,6.635757837118227
1373,6.616086021776182
1374,7.669201172342101
1375,7.206964314330843
1376,7.647729569700174
1377,8.087785070909106
1378,7.946286911865604
1379,5.985143810029095
1380,8.021817939255858
1381,8.005394391872002
1382,7.620190770582234
1383,5.81059960985187
1384,7.752460807995401
1385,7.837169927739448
1386,5.531191440039519
1387,5.8377615971395365
1388,4.272362728764916
1389,6.197763826859573
1390,4.874426973052563
1391,5.721805266660258
1392,7.824926047644341
1393,7.954414234830568
1394,7.475937206319323
1395,4.6208093039540055
1396,6.253986665132196
1397,7.88959374335281
1398,7.120130649226686
1399,7.190149340305789
1400,7.168645675604527
1401,6.762214383132875
1402,7.045515086991962
1403,6.988152367129647
1404,8.277001923728793
1405,7.638975809223234
1406,8.071819503948536
1407,8.210058429366608
1408,8.423696605078337
1409,7.416425477114769
1410,7.182238254028196
1411,7.8383699635645625
1412,7.453576484822163
1413,6.9576459944740225
1414,7.364858904493664
1415,8.053757008638826
1416,5.2295038121508295
1417,7.3489313303421495
1418,7.93209499337981
1419,7.692435085894269
1420,7.829829124502352
1421,8.147655519954746
1422,7.213974015796071
1423,7.592815266665749
1424,7.084714274533107
1425,7.219349808694677
1426,6.806240943366643
1427,6.145059775384242
1428,7.3093184995219165
1429,6.276403576765537
1430,7.6859004122913115
1431,7.646608368874169
1432,5.6804810567418755
1433,7.8901850727275935
1434,7.868415275569276
1435,8.477555622779757
1436,7.647915791260614
1437,7.542184098120229
1438,6.345362962747442
1439,7.755951256088144
1440,7.63605542419428
1441,7.832088406664942
1442,6.5459725540233595
1443,6.675725388274628
1444,6.6228533151673314
1445,7.4158629716233335
1446,8.073823992838573
1447,7.998952807912891
1448,6.7725536948645715
1449,7.726108318156653
1450,7.746478558527874
1451,8.11457178762333
1452,7.170838759445699
1453,6.752691861293441
1454,7.289883394252467
1455,7.999279884410788
1456,6.402468623000674
1457,8.500074327230179
1458,6.593518453442623
1459,8.293939328865406
1460,7.752519263775195
1461,7.399997630027306
1462,7.661614369801546
1463,8.059472275287693
1464,7.714568764583493
1465,7.8329881089794515
1466,5.275117881675486
1467,7.490708841660382
1468,8.144622507547094
1469,7.819253789587155
1470,5.419981815033866
1471,7.58701508732067
1472,7.608327747683413
1473,7.836608749601105
1474,7.29952728282934
1475,7.605258103850347
1476,7.195129049595945
1477,4.356166319317434
1478,6.294423571400529
1479,7.585677460385318
1480,8.001142514118413
1481,7.44428021152868
1482,7.246103212431619
1483,7.934448077731134
1484,8.153690755267704
1485,7.55176733423238
1486,7.086875313057417
1487,7.754017972549684
1488,7.0507725854678
1489,6.482359904120581
1490,6.463799766898364
1491,7.8464871417751505
1492,6.633617055175033
1493,7.0922331992483425
1494,8.2823262143615
1495,7.177472038004066
1496,8.162999024615585
1497,7.0309890758077636
1498,5.732741888496739
1499,4.920598220245827
1500,7.614606685792207
1501,5.269213672742554
1502,7.589834062484076
1503,7.012190793894748
1504,5.38134672895308
1505,7.166092997503784
1506,7.858992129486708
1507,7.894855024431125
1508,6.258108401732134
1509,8.019233162710481
1510,7.749084219331255
1511,7.8353903692528535
1512,7.529746742295558
1513,8.033807041876544
1514,8.285521049244505
1515,6.854880855061765
1516,7.918823449544519
1517,7.453621367060276
1518,8.171902408773558
1519,7.212657021890276
1520,7.18607350178551
1521,7.949966706391203
1522,8.206542450803585
1523,7.810322269906378
1524,7.618918635479639
1525,8.019987896593836
1526,7.86308248513231
1527,7.439080221456795
1528,7.45977587011809
1529,8.06475785391014
1530,5.830057046071953
1531,7.32819530639558
1532,8.318172110790655
1533,7.950357043393533
1534,6.955012943158196
1535,8.169509726778852
1536,8.602040160693523
1537,6.350955722280707
1538,7.7271769335489395
1539,8.657751205985429
1540,6.174593629801652
1541,8.17016902794487
1542,7.046311723660722
1543,8.240830127458883
1544,8.21600223552597
1545,8.025596742686805
1546,7.863688371538007
1547,7.256353839656738
1548,6.837257529510608
1549,5.990017361185554
1550,7.23794151771283
1551,8.218744179807885
1552,7.833359894258576
1553,7.20196091514565
1554,5.1218400656096446
1555,8.205185336517646
1556,8.31729973846143
1557,7.962850449842485
1558,4.483634261087602
1559,7.6706477348850814
1560,7.928475867004543
1561,6.296310803438356
1562,8.450158399224998
1563,6.916269371595984
1564,6.456626099427243
1565,6.213246496264581
1566,6.102203002950454
1567,6.078788049324828
1568,5.964725800632279
1569,5.75807292086761
1570,6.288624851658431
1571,6.827193157938373
1572,7.673438608422668
1573,7.677430061553867
1574,8.001346354079823
1575,8.322754882189091
1576,7.964118925922461
1577,7.442230813016544
1578,8.164468664140617
1579,7.309286738583297
1580,5.86137781266147
1581,5.1459535978780195
1582,8.014252164526013
1583,7.442328825662775
1584,8.116550969745198
1585,4.613330662713656
1586,8.326514360435773
1587,7.389027088799833
1588,7.325997882172015
1589,7.5200458419241105
1590,7.4891757204319696
1591,8.11392638909489
1592,8.408611532833106
1593,7.317492774535059
1594,5.350454568939644
1595,8.419555508640592
1596,8.012765537971024
1597,8.460406457541005
1598,6.10732785087006
1599,5.829879784129855
1600,6.751966709055449
1601,6.860103159875388
1602,5.318059464732713
1603,5.754490779747582
1604,7.247866923404013
1605,6.4457449830272875
1606,8.196764084284073
1607,7.861800696508873
1608,7.72070175718785
1609,8.786838722136554
1610,5.467759153346202
1611,7.780892475765901
1612,4.224944136369765
1613,7.871278735541489
1614,7.148026394289431
1615,6.919655345521656
1616,7.726097649512925
1617,7.734653135457446
1618,6.371446112937397
1619,7.749826351161433
1620,8.392952007392115
1621,7.834250269987578
1622,5.691999286419662
1623,7.050586732371519
1624,7.781740733754061
1625,7.493632804742479
1626,5.674216352244263
1627,7.502854819136242
1628,8.10430015775865
1629,7.02048282508753
1630,7.328694330623969
1631,6.428983004096647
1632,4.444599373034748
1633,6.351277843116142
1634,7.855361114293464
1635,8.263775973728706
1636,6.327815124120893
1637,6.268522817141044
1638,7.337468910879327
1639,5.55308392947693
1640,7.1852931584581325
1641,4.824234763246298
1642,7.406787130433834
1643,7.81882820938238
1644,6.884634969229117
1645,7.276212901928798
1646,6.29213963789247
1647,7.26667636960386
1648,7.11274801071474
1649,6.2815588264017945
1650,8.012502441702122
1651,8.19959265688207
1652,6.554705688296826
1653,6.69097006740717
1654,7.699046084021891
1655,7.123946774975958
1656,5.761081283968835
1657,7.210303848922532
1658,7.078102622792402
1659,7.544262230306568
1660,6.581827586827774
1661,7.372101477469258
1662,8.24017170832177
1663,7.939877783217224
1664,7.841196089892033
1665,6.5388716619572955
1666,8.292303708473806
1667,7.471940389355565
1668,8.20958513735954
1669,7.74684826285611
1670,7.063914943346099
1671,6.339780602732304
1672,7.439640811477007
1673,7.8718998799372555
1674,5.876514175667317
1675,8.137677140841392
1676,7.3976801865976025
1677,8.23132916557852
1678,7.342441350304739
1679,7.522248231034412
1680,7.121060333135908
1681,6.503486881663576
1682,6.31880391164567
1683,7.49971853338598
1684,8.063202559556743
1685,8.157944182723393
1686,7.752607430193575
1687,7.292610300313984
1688,8.182594654558214
1689,5.70961632223358
1690,8.412186445016172
1691,6.238695445236246
1692,7.428199173980213
1693,7.619572618300389
1694,8.238884975108107
1695,7.536606030531506
1696,7.382044804171683
1697,7.915604559860453
1698,7.057295322236083
1699,6.742551185559693
1700,7.351054172680927
1701,8.197903518247081
1702,6.571539608267765
1703,5.764561405059047
1704,7.669762164848091
1705,8.077664142970958
1706,6.28757011587876
1707,5.84607259537688
1708,8.092294113072121
1709,7.077821162086024
1710,6.2482916845223855
1711,7.803426899906686
1712,7.823373702778124
1713,5.80753965619801
1714,7.777772809621071
1715,7.670873769728802
1716,7.4930971264797845
1717,7.892857794978337
1718,7.843115667128062
1719,7.163536431434876
1720,6.448289614109788
1721,6.100751014655147
1722,7.451479512537351
1723,7.892757083482934
1724,7.921588270513725
1725,7.671838256977104
1726,7.897812392981249
1727,7.868641648718938
1728,7.209298407212533
1729,7.912073853402308
1730,4.330374166083539
1731,7.216689695772443
1732,8.221149065584617
1733,6.007180229607906
1734,4.358624414564586
1735,8.442172095957652
1736,7.218480472527524
1737,8.665929446654978
1738,7.648797240937839
1739,7.2845494981766805
1740,8.27539853482482
1741,7.73026275356087
1742,6.208044137359314
1743,7.775539366894964
1744,6.183299145725138
1745,7.836556184897059
1746,7.359276403107393
1747,7.339958282240577
1748,5.987531931144796
1749,7.741930771309305
1750,6.01303862947169
1751,7.102328258177225
1752,8.549053846164568
1753,5.723281484983735
1754,6.4704581198584705
1755,7.779181989390459
1756,7.8435857617793845
1757,7.7991636081885645
1758,7.7799194147637785
1759,6.258566213066203
1760,5.902676100429236
1761,7.083136352361988
1762,6.745007904900417
1763,4.274310204375656
1764,6.777820277158153
1765,7.653075170174624
1766,7.406022417064927
1767,7.347430094945563
1768,7.338723514756449
1769,6.6239265138176595
1770,7.423514300396789
1771,7.796357281255274
1772,7.698663051483416
1773,7.755154161309114
1774,7.172056171675871
1775,8.072686928616614
1776,8.289953104022548
1777,4.606137743784179
1778,7.516733158003064
1779,7.146388063967738
1780,8.637103599692132
1781,7.919402952101414
1782,7.921269247419164
1783,7.809033573654473
1784,7.656224245937603
1785,7.926793358651263
1786,6.5484385250972
1787,7.855574067301407
1788,8.29759291415455
1789,6.417561767105125
1790,7.9535851886468745
1791,7.591986920282222
1792,7.13067371014896
1793,6.2760962836775835
1794,7.703367365174519
1795,6.4692575080519745
1796,8.032950285161803
1797,6.401785882802438
1798,6.519304714161383
1799,8.162300999009483
1800,6.568933399344275
1801,7.866461989456268
1802,7.752210229698307
1803,8.771515116611244
1804,5.948442986929856
1805,8.23327179753715
1806,7.8641444316098585
1807,4.890916604983466
1808,7.347198971460827
1809,6.182429415502923
1810,7.478040240896575
1811,7.68892352718757
1812,6.237474968201218
1813,4.7343118648150355
1814,7.52863634763602
1815,5.2538271728343515
1816,8.458431610908104
1817,8.275620822875982
1818,6.232179903649643
1819,7.286272128606921
1820,7.140738891814502
1821,7.466766143449801
1822,7.0209796753034635
1823,6.879148916466828
1824,7.653556822206389
1825,7.359215970923203
1826,8.372482574479736
1827,6.44031661193953
1828,5.921602076354315
1829,8.651916789178868
1830,7.5810613195033385
1831,7.95779027186007
1832,6.118283682679525
1833,8.038334643231956
1834,7.178354328144158
1835,4.764781389497912
1836,7.2778197105634055
1837,7.688406981837905
1838,7.972137570434253
1839,8.254102257003314
1840,6.8033447366389925
1841,7.771541439261744
1842,6.676798707041702
1843,8.235446495749857
1844,7.1977792214761696
1845,7.533399537948213
1846,6.948821276849047
1847,7.790278223031452
1848,7.472564000157354
1849,7.9420401586460585
1850,7.514285472690705
1851,7.679716935518665
1852,7.269956638943168
1853,8.719710695265647
1854,7.719134873507276
1855,7.779040288420545
1856,8.42592763307912
1857,7.336301293001103
1858,5.978381144003139
1859,5.728742635332379
1860,7.5182034523881764
1861,4.475379032028621
1862,7.509860899044263
1863,7.459082438754795
1864,7.9342792441599
1865,7.788606485812496
1866,5.50144541606862
1867,6.679376635497123
1868,7.399413088432127
1869,7.728894860427233
1870,7.791528416290499
1871,7.077050850951149
1872,7.168994832773486
1873,5.370438540935347
1874,7.698279905525667
1875,8.790766640276754
1876,7.793408314017108
1877,6.403231751710468
1878,7.706944556158188
1879,7.546114003069459
1880,7.722533117308752
1881,5.687177346730941
1882,7.8615136428503405
1883,7.338689075849511
1884,6.88570306856525
1885,5.65788031636812
1886,7.35045833748243
1887,5.914850183199585
1888,7.943716951494297
1889,5.541150506002987
1890,7.212131430902822
1891,8.459088542951136
1892,8.129905309489402
1893,7.357954581512593
1894,7.134687545338254
1895,8.101676002544544
1896,7.735178975834213
1897,6.857425352032714
1898,6.327852862033632
1899,6.488487982143203
1900,8.129961653950328
1901,7.7872802862204
1902,7.919969198031967
1903,7.264723478480827
1904,7.996379704842867
1905,8.09130344504365
1906,6.102392953674439
1907,8.127002292911367
1908,6.49283322152806
1909,8.14950141622362
1910,7.7323667222371695
1911,7.510879324485728
1912,7.482894676033408
1913,7.822780742633732
1914,7.006668377931904
1915,7.126623647045749
1916,7.04651111762518
1917,7.099137094955985
1918,7.4028540889018934
1919,7.515261373017027
1920,8.08435590508422
1921,5.902074011093035
1922,7.251399782156161
1923,5.8593188548429795
1924,6.295796107128007
1925,7.834179532919263
1926,7.800278190671591
1927,8.181118904066302
1928,7.426600235100054
1929,7.8722654248622215
1930,8.780341319921334
1931,6.932120040553306
1932,5.40534040416137
1933,6.682758447143541
1934,7.397454677053322
1935,6.466770413914057
1936,8.1635955095491
1937,7.937267428201064
1938,7.482109708596875
1939,7.3398124421988395
1940,8.682954602624871
1941,5.113338920142523
1942,8.24801193553396
1943,6.69492323028902
1944,6.535377434078989
1945,5.944452510782572
1946,7.942992489121771
1947,8.135787331283687
1948,7.516595091293336
1949,5.808861219294052
1950,7.126820334694571
1951,8.292421272392483
1952,8.012859989371854
1953,5.213391031818898
1954,6.6521019689194
1955,7.827968052523107
1956,8.257619367871865
1957,7.476476130731944
1958,7.609899686207804
1959,7.347764103298875
1960,6.8777132596045085
1961,8.056873788918258
1962,7.955447033669367
1963,7.2090370801244585
1964,7.105345529493441
1965,7.889770335197291
1966,7.174189485234182
1967,8.065126923406321
1968,7.901341761284846
1969,4.322600893144536
1970,7.662240079738911
1971,7.042075490540512
1972,7.00409876786239
1973,7.719808734856345
1974,7.922497321556829
1975,7.052675657088374
1976,8.130952630551336
1977,6.404036241535714
1978,7.968529473130337
1979,8.037360181902201
1980,5.23390493088603
1981,8.335847310033353
1982,7.45664621029877
1983,7.670888418306995
1984,7.358138313039758
1985,7.677116759736713
1986,7.270651409148986
1987,6.958963229158129
1988,7.3552678970945
1989,8.011388889298445
1990,6.1442978008093245
1991,7.181410011651286
1992,7.9638067105068355
1993,8.1135049466899
1994,7.845227489089071
1995,8.099803405512482
1996,5.55956389407017
1997,6.472313251910799
1998,5.462365798309477
1999,8.29174086187503
2000,7.688057809910441
2001,8.2414687783033
2002,8.245782024989818
2003,7.925543227491611
2004,8.150223498450885
2005,7.9339580253645385
2006,7.273384166242539
2007,6.323594736928613
2008,8.092823280064362
2009,8.262494881543908
2010,8.193880792027961
2011,6.877455290819051
2012,7.944114588390976
2013,6.608172825325434
2014,7.293227778669706
2015,6.4383362463207465
2016,5.4720113503726955
2017,7.06895699509051
2018,7.838387412271487
2019,7.84789113857358
2020,7.7283555244670445
2021,7.746861779140718
2022,7.946864922540208
2023,8.409596263656834
2024,7.077652374921099
2025,4.681079233888017
2026,7.817377344790264
2027,7.757365463092145
2028,8.159980424963539
2029,8.186891865830525
2030,5.947014775271024
2031,5.4924761206152235
2032,6.674504241109563
2033,7.176052905379583
2034,7.137032717044345
2035,7.658525559936213
2036,8.751425540687645
2037,7.927276734081431
2038,6.1647701729141655
2039,8.237897289892114
2040,8.26711318295077
2041,6.534833890455381
2042,8.09974443851473
2043,5.667803939366065
2044,7.911161890411462
2045,7.685133805989099
2046,7.999951195438463
2047,7.955220467539636
2048,6.231720491766257
2049,6.331081166362516
2050,8.339886506747966
2051,7.297220299847618
2052,7.669269490958143
2053,6.788797489383182
2054,5.566740094097443
2055,7.780486092271891
2056,7.811008458338173
2057,7.403091057524689
2058,6.170570235967496
2059,8.28428650178893
2060,5.702507224183188
2061,7.908720274850007
2062,7.459535185713242
2063,5.381161497994936
2064,8.030001932150146
2065,8.119224819207718
2066,7.811081051780442
2067,7.962263578149184
2068,7.836382151148035
2069,7.9663649851727
2070,7.3235897020273875
2071,7.431279479677871
2072,7.8023016880780105
2073,7.321796452461603
2074,8.191453344517056
2075,7.738713397130156
2076,7.60070982155132
2077,7.596990776724082
2078,8.10348872390757
2079,7.8154169535351485
2080,7.181650612591701
2081,7.118904943507829
2082,7.697594532707058
2083,7.901086775202875
2084,7.77230089312706
2085,7.8654381609612845
2086,8.19407805994815
2087,8.255999222159861
2088,7.591107165001146
2089,8.481762858834708
2090,4.65962000255884
2091,7.202298500468596
2092,7.1873204815039085
2093,7.139173977578231
2094,5.496592433493261
2095,7.502644833237079
2096,6.828890952422337
2097,7.078119088544509
2098,8.536319501893706
2099,8.180225711545926
2100,7.88347399469435
2101,7.957408649760382
2102,7.535123307013102
2103,5.999783309439222
2104,7.528232675807812
2105,7.1297367440668475
2106,6.336871424495774
2107,5.733556215109235
2108,7.108788799920594
2109,7.980708833149919
2110,4.572317044035786
2111,6.7657617008960536
2112,7.28371378013055
2113,8.222284460336585
2114,6.970374894799567
2115,6.297298570904322
2116,4.279406920770921
2117,8.173170573581853
2118,6.410300833140836
2119,7.210756096109861
2120,7.229685855632216
2121,6.398184948066553
2122,7.329924023427778
2123,7.975590416933523
2124,6.230413877969935
2125,8.511644928221386
2126,8.009051209862372
2127,8.264286088711922
2128,8.22137145769307
2129,7.608956851352705
2130,7.291769465820273
2131,8.500275601164757
2132,7.5008878653582975
2133,7.207472938880633
2134,6.678458524420487
2135,6.175045270701096
2136,7.873090678192613
2137,7.721125243070382
2138,7.743421773246567
2139,7.287673061623389
2140,6.56702153313107
2141,6.537513550919844
2142,7.7761740864458275
2143,7.539679512655808
2144,8.279547368064863
2145,7.605524747671077
2146,8.226071903532112
2147,7.68790165964492
2148,7.935433022524816
2149,7.335647905399731
2150,6.87840264360563
2151,7.289095127624273
2152,5.250798992791781
2153,7.965606562257216
2154,8.212196940365768
2155,6.731039743277883
2156,7.188764342377976
2157,7.546511408657279
2158,7.555370518337774
2159,7.588284784786552
2160,7.327979099879956
2161,7.9619186854493496
2162,6.47157810920894
2163,8.479946354879264
2164,7.246380983296715
2165,8.577356571503003
2166,6.492616225230264
2167,7.486944597394475
2168,6.693842107802636
2169,7.7851635342496985
2170,7.928067170395541
2171,7.4214151948326785
2172,7.79325871014368
2173,7.270921012307527
2174,8.042155705210309
2175,8.382949895609077
2176,7.312379300073969
2177,8.1816379306368
2178,7.965168296381243
2179,7.130495605767495
2180,7.982623974024417
2181,7.546464945889524
2182,7.587447502826167
2183,7.326257438266882
2184,8.230618900520668
2185,7.486066699217316
2186,7.975238400933833
2187,7.083083133100021
2188,7.487477343023603
2189,7.0990888533351875
2190,7.75066742464877
2191,6.513428492869896
2192,7.375082348677117
2193,7.5524183594493595
2194,5.833878185969235
2195,7.774942746014945
2196,7.983451064679404
2197,6.7993280743697895
2198,8.841771190294
2199,7.989511135330924
2200,8.081550528890435
2201,8.695384716882966
2202,7.360554037982879
2203,7.769303471641171
2204,6.033996646414906
2205,7.476307612420542
2206,5.923332732514112
2207,7.714843998807893
2208,8.237194899072254
2209,7.33887257600414
2210,8.009787878611396
2211,7.4742848013576495
2212,7.767642779354087
2213,7.372625486799332
2214,8.087777035253733
2215,6.04611320306336
2216,7.570011351894557
2217,7.750853566063796
2218,7.680824618387629
2219,7.427630713932934
2220,7.507609706072419
2221,7.539588641649095
2222,8.120518060111506
2223,7.1484792810437545
2224,8.197048157459655
2225,7.476451489446557
2226,6.321481842370739
2227,6.339590634469353
2228,7.727947695673085
2229,7.931874782007118
2230,6.48390360681492
2231,7.786462360462691
2232,7.781098086481483
2233,7.247486509895413
2234,6.352482718634958
2235,5.9475661503450095
2236,6.281474735784345
2237,5.870606703758657
2238,8.20861361407417
2239,4.162924476026326
2240,6.246464918278136
2241,4.984756233261605
2242,7.165020641955192
2243,7.919902708712666
2244,8.306793379719842
2245,8.283081547650104
2246,7.89601225110175
2247,7.331348817275415
2248,6.22867855153001
2249,8.176299466921497
2250,6.21271652530754
2251,8.724779383246652
2252,7.821130948370057
2253,7.536277661075795
2254,7.621764057082782
2255,7.313002674490653
2256,7.68025021657778
2257,7.834534584881285
2258,7.243521296387119
2259,7.090698760222773
2260,6.782396986217893
2261,6.080860101914292
2262,7.5475558357344745
2263,7.7539661409727465
2264,7.893113757858616
2265,7.748295325760859
2266,6.587157814712565
2267,7.798535974303572
2268,7.116964065520305
2269,4.825731310070591
2270,7.818910652349549
2271,7.255960254771255
2272,7.417213240622736
2273,6.014322339810333
2274,8.266434435487781
2275,7.298745385372205
2276,7.350087089784165
2277,6.374524445343367
2278,8.203198772946227
2279,7.428451266160711
2280,8.014100297690138
2281,8.290982401509318
2282,7.260098387580745
2283,7.168670303643349
2284,5.2951382679267995
2285,7.8181375735968786
2286,7.734531513629906
2287,6.256732341476519
2288,5.538257420041493
2289,7.390486810036903
2290,6.414933001030576
2291,5.7736929329108815
2292,5.980125342620399
2293,6.550990985260119
2294,7.666896355393824
2295,7.93313989106609
2296,4.876398403744048
2297,7.2841349987723145
2298,7.377240850708578
2299,7.712841691843025
2300,7.2397802390728945
2301,8.567646737728325
2302,7.248308848433592
2303,8.118131563130037
2304,7.753249202109517
2305,8.180496493892523
2306,7.507794752319349
2307,6.755977108644548
2308,8.036289578369091
2309,7.921914782210348
2310,7.852530439529474
2311,7.690420729441282
2312,8.278731247549624
2313,7.509035387456404
2314,7.724798745234159
2315,7.812783703753745
2316,7.249781751049982
2317,7.179561931303266
2318,5.778079746994609
2319,8.179582869489678
2320,7.803862141235105
2321,7.722073287521656
2322,8.168988653107373
2323,7.289361437953873
2324,7.310111875397944
2325,6.409768784935753
2326,7.956286837214748
2327,7.538840332151104
2328,7.810770087244697
2329,8.763094709370154
2330,7.111727092027398
2331,8.130398839211747
2332,6.714215327805169
2333,6.968526403118039
2334,7.1418035797619535
2335,6.528376094956596
2336,5.847113217690401
2337,6.013427644644155
2338,7.574830720661849
2339,7.879617578414331
2340,7.6810984175133346
2341,7.193165000513077
2342,8.278868961178585
2343,6.220541887019698
2344,7.899498604293569
2345,6.148441639436125
2346,7.642916558742787
2347,8.154265378379566
2348,6.8206434471073525
2349,8.189697910504108
2350,8.2383107618665
2351,8.354068333934997
2352,6.0172426354855855
2353,6.089038853051101
2354,7.8188714784854705
2355,7.673119526980736
2356,8.612424780745975
2357,7.3730498133762925
2358,5.5432947573414015
2359,6.144456027368509
2360,7.8869475610183795
2361,7.7659223923619365
2362,8.197113078706591
2363,7.8292992058187805
2364,7.83973569033386
2365,5.582936189151315
2366,6.53831065804674
2367,6.123420802765972
2368,7.371377984330603
2369,7.847156333686447
2370,7.569712123127312
2371,5.969044470923688
2372,7.28608107486008
2373,7.684841557030056
2374,7.138762501218699
2375,6.339266967714453
2376,8.18077312929184
2377,7.630442872811218
2378,7.491069484335577
2379,8.054056699281594
2380,8.216004524954075
2381,8.14300722184301
2382,7.656708788421252
2383,8.33686709643402
2384,6.2214948491946895
2385,7.124564660907786
2386,6.791336522354591
2387,6.772573976783908
2388,7.775161952138578
2389,7.332118282128668
2390,5.755828725312465
2391,7.373904135447965
2392,7.351228154219558
2393,6.250189757627712
2394,7.312843826578437
2395,7.689273323792796
2396,7.47508778214562
2397,6.698369172148119
2398,7.302531185854258
2399,5.654078628190193
2400,5.648572448107938
2401,7.220823207028863
2402,7.554938523339853
2403,7.75488539671317
2404,5.085342748712782
2405,5.545369518299575
2406,6.687834647840402
2407,7.675608954295053
2408,7.934912397405393
2409,8.22766123490478
2410,8.279527177876599
2411,7.890510564932251
2412,8.079842524572722
2413,7.151309074119981
2414,7.38117972105692
2415,7.669093081396138
2416,7.201147006747405
2417,7.0324668532772945
2418,6.371498782615889
2419,7.956332402422358
2420,7.549463238203889
2421,7.828579140758046
2422,6.818884742522019
2423,7.773732927374991
2424,8.035393965979896
2425,7.753966081909944
2426,7.849215937398737
2427,6.68858785055922
2428,8.003289698223066
2429,7.920677982506549
2430,7.872167391218571
2431,6.701411046335439
2432,4.728142991797968
2433,7.788644180450547
2434,7.8007721033306705
2435,8.490838667373993
2436,6.498939346877831
2437,7.335826496676708
2438,7.639778850737436
2439,7.3163850087194096
2440,7.648445936298922
2441,7.259439113096473
2442,4.4004180055979445
2443,7.84442973910169
2444,7.977717167125675
2445,6.318371290613474
2446,6.304567783417339
2447,8.281241966496385
2448,7.307391666334976
2449,5.99341764587896
2450,7.3385156847797095
2451,8.24141740583972
2452,7.71944698285937
2453,8.033333350324112
2454,5.793704040118696
2455,7.783133185012611
2456,7.462105058062008
2457,7.194196982913626
2458,6.183509016025978
2459,7.38212954730622
2460,7.908501203224587
2461,7.899644215518061
2462,7.13094019303818
2463,6.825002054023071
2464,7.447976754818377
2465,7.869603060544148
2466,6.76494953600819
2467,7.8737445202117335
2468,6.994992237071338
2469,5.936952872258198
2470,7.810041666733127
2471,7.821591808443277
2472,8.413449715947493
2473,5.665350436132735
2474,7.298378373179666
2475,7.24476242053977
2476,7.2552270387150095
2477,8.00739544432708
2478,7.5093951820453295
2479,7.30231485962133
2480,5.7565436436823605
2481,6.688186276894026
2482,7.3716393179634565
2483,7.3819092390659415
2484,7.5207323906449535
2485,8.467193775270523
2486,4.563062336355085
2487,8.327202724679594
2488,8.434704424391903
2489,7.061197741319926
2490,5.849959667483407
2491,8.029314712751116
2492,7.34136484680406
2493,7.977243773518839
2494,7.425475998555724
2495,7.788992969601628
2496,7.956157866225261
2497,7.7406939600800575
2498,7.3602685653296955
2499,7.334178551440223
2500,7.544743243307728
2501,7.330558376802079
2502,8.039766621387464
2503,7.509415723824456
2504,7.910692867358364
2505,7.9040422513348165
2506,8.11335038396292
2507,7.3234733592235886
2508,7.98159391917967
2509,6.134336460413113
2510,8.189557895277545
2511,8.12286825779977
2512,7.8388701077809
2513,7.362112121189435
2514,6.729464613408513
2515,7.588007908108821
2516,6.574465834567887
2517,7.8808336702957575
2518,8.052835067034653
2519,7.349160484833686
2520,7.166740488860373
2521,7.172505104065204
2522,7.0122142691874805
